id,type,text1,text2,text3,notes
sw_mediator,SHIP,"The Mediator-class battle cruiser was an advanced warship developed by the Mon Calamari for use by the New Republic Defense Fleet. The Mediator-class was over half the size of the prototype Viscount-class Star Defender Viscount and was a successor to the previous generations of Star Cruisers, including the MC80 Home One type, itself at one point the largest warship in the Rebel Fleet. Like previous Mon Calamari cruisers, they were heavily but conventionally armed with turbolasers and ion cannons, defensive shields and heavy armor, tractor beam projectors, and squadrons of starfighters. The armor inside the ship was strong enough to prevent complete destruction of the vessel even in the case of a nuclear detonation inside a hangar. This was in sharp contrast to Imperial designs like the Imperial-class Star Destroyer, which could be destroyed with a similar charge placed in a hangar.",,,
sw_bulwark_mk3,SHIP,"The Bulwark Mark III was a massive warship developed by TransGalMeg Industries using an old Techno Union battleship from the Clone Wars as a design basis. Equipped with extensive firepower, shielding, and carrying capacity, the 2,500-meter Bulwark Mark III was ideal for large-scale operations, capable of inflicting damage equal to an Imperial-class Star Destroyer. During the Galactic Civil War, the Bulwark battlecruiser was one of the most heavily armored and durable vessels serving with the Rebel Alliance, while the SoroSuub Corporation's Sullustan Home Guard also utilized the ship in defense of the planet Sullust. Later, during the Yuuzhan Vong War, the New Republic employed several Bulwarks in an operation to help evacuate citizens from the beleaguered planet Rychel, which had fallen under Yuuzhan Vong attack, and again during a blockade to defend the planet Shramar from Vong invasion. ",,,
sw_starhawk,SHIP,"The Starhawk-class Battleship Mark I was a type of battleship in service with the New Republic Defense Fleet. Like all the ships constructed at the Nadiri Dockyards, they were constructed from disassembled captured Imperial spacecraft.",,,
sw_mc90,SHIP,"The MC90 Star Cruiser was a warship class designed by the Mon Calamari for the New Republic. Its focus on heavy weapons and large hangars showed a realistic assessment of the firepower required to challenge Imperial-class Star Destroyers. The MC90 became one of the most powerful warships in the arsenal of the New Republic Defense Fleet, often serving as a flagship for fleets and task forces.",,,
sw_mc80_home_one,SHIP,"The MC80 Home One type Star Cruiser was one of the several MC80 Star Cruiser designs built by the Mon Calamari.Originally fielded before the Galactic Civil War as civilian vessels, they were modified by the Rebel Alliance, and served in command ship and battleship roles in the Alliance Fleet.",,,
sw_mc80_liberty,SHIP,"The MC80 Liberty type Star Cruiser was an early type of Mon Calamari Star Cruiser put into service for the Rebel Alliance during the Galactic Civil War. Like most Mon Calamari designs, each vessel was individually unique, which was frustrating for Rebel technicians. As with other Calamari designs during the Galactic Civil War, all warships in this group were standardized as much as possible to aid non-Calamari crewmembers, something the artistic Mon Calamari accepted begrudgingly. The origins of the design went back to the Clone Wars, when blueprints for a Mon Calamari-designed capital ship were stolen by the CIS. The vessel depicted appeared identical to the MC80 Liberty type, thus giving the subclass a military origin.",,,
sw_mc80b,SHIP,"The MC80B Star Cruiser was a Mon Calamari warship produced for the fledgling New Republic fleet. The Mon Remonda was the first MC80B Star Cruiser. The MC80B had a roughly similar look to earlier models, but optimized the amount of guns available for a frontal assault by positioning them in forward-facing clusters around the ship. The first ship of this line was Mon Remonda, which entered service approximately a year and a half after the Battle of Endor. These capable ships led the forces of the New Republic during its formative years, and were supplanted by the MC90 Star Cruiser four years later.",,,
sw_nebula,SHIP,"The Nebula-class Star Destroyer was the largest, most powerful warship design in the New Republic's New Class Modernization Program. Although it was only 1,040 meters long , the Nebula-class was built to be a match for an Imperial II.",,,
sw_assault_frigate_mk2,SHIP,"The Assault Frigate Mark II was a light warship that saw extensive service with the Rebel Alliance during the Galactic Civil War. The Assault Frigate Mk. II was a further development of the Dreadnaught-class heavy cruiser modification project, which produced the Mark I Assault Frigate.",,,
sw_assault_frigate_mk1,SHIP,"The Assault Frigate Mark I was a modification of the Dreadnaught-class cruiser that was used in the Rebel fleet. After equipping Dreadnaughts with droids and automated systems to reduce the crew requirement to 5,000 beings, thus rendering the ships usable, Rebel engineers began modifying Dreadnaughts to allow for greater speed and efficiency while retaining the original weapon systems.",,,
sw_majestic,SHIP,The Majestic-class heavy cruiser?was a compact but powerful warship built under the New Republic's New Class Modernization Program.,,,
sw_mc40a,SHIP,The MC40a light cruiser or Mon Calamari Light Cruiser was a Mon Calamari Star Cruiser design. It was equipped with powerful shields for a vessel of its size.,,,
sw_cc7700,SHIP,"The CC-7700 frigate was an older warship from the CC-series used in the Galactic Civil War. The warship was based on its predecessor, the Detainer CC-2200 interdictor cruiser. A product of the Corellian Engineering Corporation, it was described as an ""older sibling"" of the Corellian gunship. The CC-7700 was designed to serve as a platform for a gravity well projector, and was only lightly armed.",,,
